timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,label,error_ratio,rolling_median_1h,latency_deviation,rps_delta,cpu_per_rps,memory_growth,hour_of_day,day_of_week,is_business_hours
2026-06-08 17:50:00,frontend,81.26625756151479,0.2420665043936953,0.316158231847632,0.04556120729202774,0.0004807295714821221,1,5.915487272972542e-06,0.08542889941995906,0.5332606997672112,-47.22947785340243,0.002978683673523731,-0.08192744118252049,17,0,1
2026-06-08 17:55:00,frontend,175.1395407088098,0.43013740999387945,0.3841831932121039,0.12087795178647254,0.0019028344390581327,1,1.0864675804849014e-05,0.08542889941995906,1.4147882592953287,93.873283147295,0.0024559695868412597,0.03208407034347038,17,0,1
2026-06-08 18:00:00,frontend,172.2537242758433,0.39589069836087715,0.3472754507091735,0.1474463159040006,0.002134495805829727,1,1.2391579287399324e-05,0.08542889941995906,1.7257515827685888,-2.885816432966493,0.0022982996567546487,-0.00019960875027258407,18,0,1
2026-06-08 18:05:00,frontend,136.41896387890768,0.3093135154787243,0.3874740126173326,0.09303582208178748,0.0009435094384466948,1,6.916262537527962e-06,0.08670131764400563,1.0729374735573411,-35.83476039693562,0.002267378991966957,0.06508796322777183,18,0,1
2026-06-08 18:10:00,frontend,144.25023601705198,0.4052192093777689,0.3484088197882271,0.0929409967495164,0.0013305764643306733,1,9.22408454106473e-06,0.09078819766993751,1.0235995772445643,7.8312721381443,0.002809140508015962,0.039544416487382716,18,0,1
2026-06-08 18:15:00,frontend,142.04267524649896,0.39718617921092175,0.38968979671276677,0.09156401325379582,0.001089334887609536,1,7.669067123865752e-06,0.09009970592207722,1.0161392972803198,-2.207560770553016,0.002796245216863158,0.018592911421770164,18,0,1
2026-06-08 18:20:00,frontend,74.36575166539774,0.2262489936386548,0.35246093400421175,0.06566201518386552,0.0007668863041414441,1,1.0312357286031468e-05,0.08670131764400563,0.7572484995954246,-67.67692358110122,0.003042381178809711,0.03630270215657977,18,0,1
2026-06-08 18:25:00,frontend,81.564357805136,0.3132970102467293,0.3517514443733794,0.08161769540465838,0.00013689301902105526,1,1.6783434078481914e-06,0.08342664408523653,0.9781996423691255,7.19860613973826,0.0038411014353132936,-0.03243174883872452,18,0,1
2026-06-08 18:30:00,frontend,85.27739612640407,0.25654924186530786,0.33702726393123095,0.06726279969602918,0.0008269478641099924,1,9.697150765634605e-06,0.0818518734387394,0.8216621104617731,3.7130383212680727,0.003008408129640257,-0.010248186777942536,18,0,1
2026-06-08 18:35:00,frontend,100.87720517698062,0.20611184268656974,0.3859844979490994,0.08618244124749234,0.0009788340521698937,1,9.703222382305174e-06,0.08413424636015639,1.0242226293003092,15.599809050576553,0.002043195208402252,-0.001489514668233216,18,0,1
2026-06-08 18:40:00,frontend,109.29509767467025,0.24599845809091875,0.34135353073431485,0.08219760940297707,0.0016827801852160888,1,1.539666523981185e-05,0.0841900253252347,0.976218345368389,8.417892497689621,0.002250772823456674,-0.007055289053912228,18,0,1
2026-06-08 18:45:00,frontend,89.45746897430934,0.30141767150787596,0.33293715456843215,0.08131713956033156,0.0018386197964872285,1,2.055300258366602e-05,0.0841900253252347,0.9657614620213286,-19.83762870036091,0.0033693959964424883,-0.05675264214433462,18,0,1
2026-06-08 18:50:00,frontend,179.91975120375395,0.45576670301861394,0.40346969254718634,0.1216674046164776,0.0012532938358486379,1,6.965848706464871e-06,0.08887322725064409,1.368845488400017,90.46228222944461,0.0025331664513631234,0.0510087585429746,18,0,1
2026-06-08 18:55:00,frontend,147.3246514620374,0.4498731881159482,0.371119153793521,0.10845501149446109,0.0008084525394201031,1,5.487557421799507e-06,0.08887322725064409,1.2201965978195868,-32.59509974171655,0.0030536176608277595,0.0193677094201416,18,0,1
2026-06-08 19:00:00,frontend,10.346302578929482,0.10721791737265965,0.30364758825467303,0.033137561916097895,0.0014301662797083603,1,0.0001382295642817644,0.0841900253252347,0.3935576240992719,-136.9783488831079,0.010362911090760157,-0.03337967567655792,19,0,0
2026-06-08 19:05:00,frontend,14.573000721368754,0.26488684841705357,0.33732408303661077,0.044034927123974825,0.0010047131802818866,1,6.894341872737743e-05,0.08190765240381773,0.5375511361934806,4.226698142439272,0.018176535616531434,-0.048660414912488625,19,0,0
2026-06-08 19:10:00,frontend,29.111331308653934,0.1287646432178608,0.3184080486060657,0.050529010793692895,0.000952863641384517,1,3.273169831928215e-05,0.08146741748249497,0.6201597001346884,14.53833058728518,0.004423177958467441,-0.02294548212824915,19,0,0
2026-06-08 19:15:00,frontend,17.5987954796707,0.0695212010416417,0.3095907922225083,0.04819279367943319,0.001064424810677957,1,6.048278742028997e-05,0.07428996962818037,0.6486246753613034,-11.512535828983236,0.003950336352200112,-0.023346362345923855,19,0,0
2026-06-08 19:20:00,frontend,6.847861859993697,0.170588612518456,0.2963508798323658,0.044196501969364005,0.0016486487669627728,1,0.00024075344876039933,0.07428996962818037,0.5948387622570607,-10.750933619677003,0.024911186424947652,-0.10711881271482054,19,0,0
2026-06-08 19:25:00,frontend,6.465771270529499,0.12365470591443656,0.3013051929089668,0.05049056027332807,0.0008711377192068524,1,0.00013473046531552603,0.05889590524486103,0.8571391962053394,-0.38209058946419727,0.019124480204433233,-0.06981396088455422,19,0,0
2026-06-08 19:30:00,frontend,32.10802260461977,0.1590366504768863,0.29886481683334953,0.0582282478123586,0.000847666083122172,1,2.6400436724366846e-05,0.05437862930302575,1.0705959785811194,25.64225133409027,0.0049531733206849855,-0.004782771421323495,19,0,0
2026-06-08 19:35:00,frontend,15.109485295228914,0.02,0.3076588478855134,0.042869498355355556,0.000468370656734361,1,3.0998431620827014e-05,0.05050978553351049,0.8485684945538735,-16.998537309390855,0.0013236709505654598,-0.02966523515109737,19,0,0
2026-06-08 19:40:00,frontend,24.175271006461077,0.11966538479828959,0.31112791960621894,0.03948282036952254,0.001158136890129857,1,4.7905829504953166e-05,0.04934167697638063,0.8000299642992627,9.065785711232163,0.004949906673941364,-0.007280128999846758,19,0,0
2026-06-08 19:45:00,frontend,6.838288543717539,0.1277230019348264,0.3195989164564389,0.049751786178795915,0.0016182447560920885,1,0.00023664435615768743,0.04897228992911455,1.0157096830465653,-17.33698246274354,0.018677599569291648,0.010008124233930604,19,0,0
2026-06-08 19:50:00,frontend,14.953542207518423,0.10494698450124033,0.29310709140053687,0.051385145971377666,0.0013541331098287,1,9.055594891679731e-05,0.04897228992911455,1.0490556085830296,8.115253663800884,0.007018197619190079,-0.003243788431828931,19,0,0
2026-06-08 19:55:00,frontend,31.26526481467047,0.25699465234185354,0.31586003058330514,0.055862479145136104,0.0005098058742582626,1,1.630581778923141e-05,0.04897228992911455,1.1404627922863206,16.31172260715205,0.008219811080031354,0.01455483767433835,19,0,0
2026-06-08 20:00:00,frontend,28.068146248822536,0.13930904643718953,0.30786975456119464,0.048562801554324596,0.0006775520706778311,1,2.4139528961979985e-05,0.04915729386656026,0.9877053979444902,-3.1971185658479335,0.004963241803352636,0.009004937727845108,20,0,0
2026-06-08 20:05:00,frontend,9.026293191718093,0.09186737223895992,0.27719722803484015,0.03847329916728743,0.0019744815557238096,1,0.00021874753304713455,0.04915729386656026,0.7824977976559729,-19.041853057104444,0.010177740575261314,-0.03046161985067325,20,0,0
2026-06-08 20:10:00,frontend,12.0444128028495,0.17038403444208491,0.329566382149763,0.057148036937063454,0.00011428872427807798,1,9.488933272173016e-06,0.04915729386656026,1.162318127415409,3.0181196111314073,0.014146301340548676,0.018438462543544087,20,0,0
2026-06-08 20:15:00,frontend,8.307446992392743,0.07642871094005124,0.2947591275664044,0.04136974459665624,0.0007765112235969796,1,9.34715911629807e-05,0.04915729386656026,0.8414078006597938,-3.7369658104567574,0.009200012833053257,-0.02483978889003452,20,0,0
2026-06-08 20:20:00,frontend,15.716903671384376,0.13319857688002956,0.29340175593212714,0.031181895373009624,0.0005035656473106509,1,3.203972852682189e-05,0.04915729386656026,0.6341999512447665,7.409456678991633,0.00847485579325557,0.00029466453159027184,20,0,0
2026-06-08 20:25:00,frontend,19.814095294436775,0.12727421874848757,0.2873136984610076,0.04439730615289904,0.00043450630575720686,1,2.1929140846909883e-05,0.046480053853611814,0.9549850446011003,4.0971916230523995,0.006423414878299979,-0.028546332122297513,20,0,0
2026-06-08 20:30:00,frontend,16.26081531623218,0.0788670642143336,0.2911523145307068,0.03737540508288015,0.0009232496522151081,1,5.6777539531987035e-05,0.0436334022541273,0.8563815640506258,-3.5532799782045963,0.00485012677281549,-0.016717440030487862,20,0,0
2026-06-08 20:35:00,frontend,24.72507434223859,0.19478936201824867,0.32047954250497723,0.04936729296976649,0.0006012572513281057,1,2.4317702742916845e-05,0.046480053853611814,1.0618893478853464,8.46425902600641,0.00787820819221572,0.043282314470137084,20,0,0
2026-06-08 20:40:00,frontend,9.871784982525112,0.1542786144324821,0.3077896607352951,0.05452080911940639,0.001229818659037408,1,0.000124579031596018,0.04896504726204554,1.1132364779085915,-14.853289359713477,0.015628223104874397,-0.021776721414467903,20,0,0
2026-06-08 20:45:00,frontend,14.66551085924113,0.13600929249528118,0.3208460444947601,0.04038440471847244,0.0007708008183936031,1,5.2558707310276085e-05,0.046480053853611814,0.8686676261041796,4.793725876716017,0.009274085373488672,0.02608691692835574,20,0,0
2026-06-08 20:50:00,frontend,31.007561829694826,0.17912009773725873,0.3256560173737123,0.06105261212420767,0.000287514414092294,1,9.272393713104355e-06,0.046480053853611814,1.3132402968697463,16.3420509704537,0.005776656705692831,0.032254261441585164,20,0,0
2026-06-08 20:55:00,frontend,12.462567876124114,0.1364037678059609,0.29174401130199284,0.06777737655679893,0.0012578598095850679,1,0.00010093094880433074,0.046480053853611814,1.4578898267189961,-18.54499395357071,0.010945068441039322,0.004430312840985218,20,0,0
2026-06-08 21:00:00,frontend,29.55325399664322,0.1333330443390935,0.3051733813344607,0.05205559084371681,0.0010559909663106289,1,3.573178808373155e-05,0.04688229956133276,1.1101095772799694,17.09068612051911,0.004511618221061403,0.014021066803753923,21,0,0
2026-06-08 21:05:00,frontend,13.640228280049717,0.11362284423410436,0.3337058056447168,0.0548962189126514,0.0011260169899674386,1,8.25511231438205e-05,0.05071144190674165,1.0823079322860272,-15.913025716593504,0.008329975026923812,0.013226263139739569,21,0,0
2026-06-08 21:10:00,frontend,13.650245852248805,0.1542256495364498,0.33791077175834494,0.05480065588100684,0.0013672129264048335,1,0.00010016024177155571,0.05071144190674165,1.080423856675159,0.01001757219908761,0.011298370609737837,0.030121111023049818,21,0,0
2026-06-08 21:15:00,frontend,23.085098594459943,0.14883941081287097,0.32410460869390406,0.04420643977567393,0.001146132728077856,1,4.9648141068433596e-05,0.05071144190674165,0.8715532941069292,9.434852742211138,0.006447420864573713,0.003258564199143943,21,0,0
2026-06-08 21:20:00,frontend,11.72403247962555,0.09397689438490656,0.288633147650527,0.045343124435243486,0.0008866688981380002,1,7.562825703496763e-05,0.05071144190674165,0.893963632158034,-11.361066114834394,0.008015741545479974,-0.0370228697231853,21,0,0
2026-06-08 21:25:00,frontend,29.98126233579516,0.13729954837423822,0.34935942347995186,0.041934481301281225,0.0016268673931098673,1,5.426278694541999e-05,0.05071144190674165,0.8267604335535953,18.257229856169612,0.004579510396905801,0.05761541217795901,21,0,0
2026-06-08 21:30:00,frontend,26.82007323039745,0.06384100973159373,0.3181675397421761,0.0487906650862795,0.0004451953160484846,1,1.65993264161055e-05,0.05071144190674165,0.9619337158432493,-3.1611891053977104,0.0023803434606510603,0.012994158407715395,21,0,0
2026-06-08 21:35:00,frontend,12.417428360520468,0.12441681735746811,0.3257254520127366,0.04891250938840508,0.0010283533244196327,1,8.281525501178571e-05,0.05048405011606094,0.9686786715658442,-14.402644869876983,0.010019523652562208,-0.007980353631980186,21,0,0
2026-06-08 21:40:00,frontend,30.990051368078856,0.1606193961172649,0.28690054082343197,0.04122864198045076,0.0008984157355076606,1,2.899044712551195e-05,0.04885158723734229,0.8437843367671429,18.572623007558388,0.005182932495987569,-0.05101023093491297,21,0,0
2026-06-08 21:45:00,frontend,17.652018216446354,0.17785317035823098,0.3239720935837181,0.05133251452218524,0.0008598586434614096,1,4.871160599325812e-05,0.05012251195529516,1.0239366135884067,-13.338033151632501,0.010075509067707334,-0.00013251511018597117,21,0,0
2026-06-08 21:50:00,frontend,10.813869426926397,0.142231295707154,0.3159103209787066,0.02844460295446409,0.0005828309067086687,1,5.389656049404698e-05,0.04885158723734229,0.5821465196432548,-6.838148789519957,0.013152661509522682,0.027277173328179583,21,0,0
2026-06-08 21:55:00,frontend,9.81830095404645,0.12555411196426472,0.28884194182170936,0.043676047968262355,0.000894732529823504,1,9.112896648020251e-05,0.047066894760761493,0.9277597469038306,-0.9955684728799472,0.012787750617382895,-0.0605174816582425,21,0,0
2026-06-08 22:00:00,frontend,5.454325146173322,0.07508893560730934,0.2899474614917531,0.0353466000324605,0.0011900337202869161,1,0.00021818126103267152,0.04477478210545871,0.7892547059674582,-4.363975807873127,0.013766835662819617,-0.028220078250422997,22,0,0
2026-06-08 22:05:00,frontend,23.513282009332777,0.10849566651239861,0.3421694429250073,0.04707386536582587,0.0017650928118982804,1,7.506787272482682e-05,0.04477478210545871,1.05111297080729,18.058956863159455,0.004614226985712382,0.016443990912270667,22,0,0
2026-06-08 22:10:00,frontend,17.631709855532723,0.033934530881093675,0.3168598114260134,0.048806891083695264,0.0010171968976537915,1,5.76913032868204e-05,0.04477478210545871,1.0898097252938583,-5.881572153800054,0.0019246296537796471,0.02995927060258141,22,0,0
2026-06-08 22:15:00,frontend,26.340301340955282,0.15095199140761964,0.3029449615130871,0.048244184417142476,0.0014208161278825376,1,5.394074919962616e-05,0.04620849490053468,1.0438285478782297,8.70859148542256,0.00573083550356186,-0.021027132070631005,22,0,0
2026-06-08 22:20:00,frontend,6.052895308494663,0.1426033599835882,0.2983890775217315,0.040244842337298484,0.00042325873455567825,1,6.992654155049739e-05,0.04537495666704411,0.8867440952416271,-20.28740603246062,0.023559489652590183,-0.01752124345697509,22,0,0
2026-06-08 22:25:00,frontend,8.147146282961916,0.02,0.29226913381536823,0.04272759099613748,0.001281836827135078,1,0.00015733549015326654,0.04537495666704411,0.9414483153437435,2.0942509744672533,0.00245484428006197,0.0034271919936588735,22,0,0
2026-06-08 22:30:00,frontend,19.028522821299745,0.15544072275484946,0.26591848818284497,0.04720549673491955,0.00016024860354329833,1,8.421490245633796e-06,0.04537495666704411,1.040113293072667,10.881376538337829,0.008168823325193817,-0.02402897330890813,22,0,0
2026-06-08 22:35:00,frontend,22.2226445323238,0.13508701167145454,0.336636602023633,0.051611250150905244,0.0010091154985685585,1,4.54093140448526e-05,0.04537495666704411,1.1371884858134569,3.1941217110240565,0.006078797268569545,-0.005532840901374292,22,0,0
2026-06-08 22:40:00,frontend,14.965670478457957,0.09424989629669255,0.2966031669717753,0.048934282608222114,0.00030731974077775285,1,2.05349660658677e-05,0.04713968105037271,1.0378497058324279,-7.256974053865845,0.006297735437580579,-0.020256644454238082,22,0,0
2026-06-08 22:45:00,frontend,24.741824366911068,0.1300582953778795,0.32888205368084683,0.05709004282129834,0.00016345799374713004,1,6.606543044590643e-06,0.04713968105037271,1.2108256418597143,9.776153888453111,0.005256614907737612,0.025937092167759745,22,0,0
2026-06-08 22:50:00,frontend,23.378969910004987,0.1039815554229788,0.2754349256535396,0.04170801444301082,0.00222062792263267,1,9.498395272936425e-05,0.04713968105037271,0.8845874142489267,-1.3628544569060814,0.004447651515303287,-0.022954151868191885,22,0,0
2026-06-08 22:55:00,frontend,27.205574852246105,0.2502755481347799,0.33018475622648974,0.045220234796121014,0.0008091144016629785,1,2.974074647015639e-05,0.04713968105037271,0.9590782755838717,3.8266049422411186,0.00919941804206856,0.03791562241112151,22,0,0
2026-06-08 23:00:00,frontend,20.54771970638348,0.1629707495864188,0.29872701953902503,0.037297513873421256,0.002643880593694369,1,0.00012867020500435168,0.04713968105037271,0.7910448818004555,-6.6578551458626265,0.007931326327296847,0.03280853135618006,23,0,0
2026-06-08 23:05:00,frontend,19.600163504794352,0.1229133823504577,0.3120667710305032,0.04609824266378452,0.0010613644538527418,1,5.415076828749113e-05,0.04665186969935203,0.9879210361865258,-0.9475562015891263,0.006271035423252358,-0.024569830993129815,23,0,0
2026-06-08 23:10:00,frontend,26.26442615719609,0.146301428330071,0.2898780042920428,0.04928117880577562,0.0007677991092950446,1,2.923341299617728e-05,0.04665186969935203,1.0561338223971757,6.664262652401739,0.005570324352460407,-0.006725162679732499,23,0,0
2026-06-08 23:15:00,frontend,7.953244068325902,0.17446244137353034,0.3061271220427789,0.03489867659727701,0.00038705386828002714,1,4.866610131587296e-05,0.04565923872995277,0.7641615574902993,-18.31118208887019,0.021935982413579972,-0.02275493163806791,23,0,0
2026-06-08 23:20:00,frontend,24.309245585285563,0.16543463963663518,0.3046621664061217,0.04614232710816613,0.0007036003834106766,1,2.894372396317093e-05,0.046120284885975325,1.0002610480776473,16.35600151695966,0.00680541775770267,0.029227240752582095,23,0,0
2026-06-08 23:25:00,frontend,25.369055069930184,0.03159999253620713,0.29065799495957084,0.045430855709499965,0.0016037515974759602,1,6.321681910843764e-05,0.046120284885975325,0.9848379610443723,1.0598094846446209,0.001245611237509199,-0.0395267612669189,23,0,0
2026-06-08 23:30:00,frontend,24.523238638843416,0.15806988436924715,0.31679247433804164,0.0595065414615987,0.0016312887034820752,1,6.652008987496899e-05,0.046120284885975325,1.2899669188839122,-0.8458164310867673,0.006445715520694658,0.01806545479901661,23,0,0
2026-06-08 23:35:00,frontend,10.606597951702346,0.09743895884393255,0.2920266369193374,0.04264284820498808,0.0007829833228382001,1,7.382033223095913e-05,0.045764549186642245,0.9315842310344795,-13.91664068714107,0.009186627740708917,-0.020040134111165786,23,0,0
2026-06-08 23:40:00,frontend,21.16798129623992,0.16335145346674007,0.32242001447102026,0.057622284430133404,0.008887093090720237,1,0.0004198363919536785,0.045764549186642245,1.2588280049505876,10.561383344537573,0.007716908571091309,0.032542010178977454,23,0,0
2026-06-08 23:45:00,frontend,14.743711057935768,0.18446061068565422,0.3003386518522836,0.054055810358727446,0.001530754578587922,1,0.00010382416844247046,0.045764549186642245,1.1809140956980042,-6.4242702383041514,0.012511129989560459,-0.005788470190495332,23,0,0
2026-06-08 23:50:00,frontend,6.637586390960466,0.11797866484149713,0.2899516299156624,0.03373248575033234,0.0009799813962394503,1,0.0001476410041403024,0.045764549186642245,0.7369266622985338,-8.106124666975301,0.017774305319643805,-0.01471053649045928,23,0,0
2026-06-08 23:55:00,frontend,10.079276863940487,0.10466630865967733,0.32074217014117135,0.04960580433822222,0.0008581568895364136,1,8.514063555493628e-05,0.046120284885975325,1.075341382799557,3.441690472980021,0.010384297031383244,0.030084175181600503,23,0,0
2026-06-09 00:00:00,frontend,11.90471484230083,0.02,0.2814973518463869,0.03861407167545666,0.0005901424885663051,1,4.9572123369820625e-05,0.046120284885975325,0.8370655366838247,1.825437978360343,0.00168000523027079,-0.03529512249165473,0,1,0
2026-06-09 00:05:00,frontend,24.07260274014477,0.16264709563298463,0.3199161128135725,0.05406648404139303,0.0005249477154271754,1,2.180684419650654e-05,0.047711752956970874,1.1329525989990978,12.16788789784394,0.006756520257634755,0.027889475894235127,0,1,0
2026-06-09 00:10:00,frontend,14.174220281917085,0.14816442466422733,0.29448246866802974,0.034911222286141054,0.0014856721422707407,1,0.00010481501377652244,0.04578659140883305,0.7623104954358574,-9.898382458227685,0.010453084345133687,-0.027937545802990515,0,1,0
2026-06-09 00:15:00,frontend,20.07615678862341,0.2180103580621798,0.31377823282380607,0.052540033945153795,0.0016849341116809554,1,8.392708276540915e-05,0.04787406572319418,1.097234187440862,5.901936506706326,0.010859162526270704,0.01343958097152248,0,1,0
2026-06-09 00:20:00,frontend,11.459189307450659,0.17845226281760593,0.3112375193365895,0.050694169324832845,0.0010930465104379676,1,9.538594112132071e-05,0.050149986831527535,1.0106495740339698,-8.616967481172752,0.01557283873242156,0.021285889420927073,0,1,0
2026-06-09 00:25:00,frontend,9.381231831688913,0.1299386517904547,0.27501103472649613,0.05328130414698476,0.000526234629513944,1,5.6094346458096324e-05,0.05161710163499332,1.0320413592784414,-2.077957475761746,0.013850900991757264,-0.04573113541467522,0,1,0
2026-06-09 00:30:00,frontend,21.702664676902625,0.13889318528178915,0.33437155204240543,0.05696732772402124,0.0012150714871576856,1,5.5987176937727515e-05,0.05161710163499332,1.1034384251663716,12.321432845213712,0.006399818794206419,0.05287420019601852,0,1,0
2026-06-09 00:35:00,frontend,15.74155733325984,0.15261454552614798,0.2675942835410084,0.04711836636219574,0.0004419679119640525,1,2.807648708716781e-05,0.05161710163499332,0.9126672788126939,-5.9611073436427855,0.009695003190927103,-0.052321829272564124,0,1,0
2026-06-09 00:40:00,frontend,17.84593562658296,0.07854474393400515,0.28522392898876997,0.05848647472934752,0.001534723694062095,1,8.599845175903716e-05,0.05161710163499332,1.1328638036442638,2.104378293323121,0.004401265451409114,-0.00925853967925977,0,1,0
2026-06-09 00:45:00,frontend,8.255957854315746,0.1257503482210827,0.2991696584122977,0.04700393391813886,0.0006619728167255976,1,8.018112817379204e-05,0.050149986831527535,0.9370802683025233,-9.589977772267215,0.01523144838255973,-0.014608574411508368,0,1,0
2026-06-09 00:50:00,frontend,20.868762389933988,0.12908318272916244,0.30203744127834237,0.04850497049629436,0.0007044265850371948,1,3.375505620910282e-05,0.050149986831527535,0.9670052478125266,12.612804535618242,0.006185470822971143,-0.00920007805824713,0,1,0
2026-06-09 00:55:00,frontend,22.00650852267518,0.11714488757968036,0.32037372631771427,0.05770424613826998,0.0006403391565959132,1,2.9097703752463957e-05,0.05161710163499332,1.1177122927845617,1.1377461327411922,0.005323190374659947,0.04536269159121814,0,1,0
2026-06-09 01:00:00,frontend,20.133548039304355,0.1633336317303798,0.30134962692002404,0.05140024779970416,0.00127769943032587,1,6.346118395127027e-05,0.051970140872428974,0.9888439495739728,-1.872960483370825,0.008112507059682295,-0.03302192512238139,1,1,0
2026-06-09 01:05:00,frontend,12.364648667307026,0.09442979503036847,0.287326819529044,0.04287220994794256,0.00051612383022645,1,4.174185831681028e-05,0.051047208562268506,0.8396896570570703,-7.768899371997328,0.007637072528338132,0.019732535988035593,1,1,0
2026-06-09 01:10:00,frontend,25.797762426372014,0.09350795984392346,0.3595592095782397,0.06010059448566706,0.0010062878848001572,1,3.900677423495178e-05,0.051970140872428974,1.1562222317397621,13.433113759064987,0.003624652481558217,0.07433528058946975,1,1,0
2026-06-09 01:15:00,frontend,30.541129974221345,0.0792421667329031,0.3657380316151018,0.047593615045451614,0.0009397512930503203,1,3.077001362239687e-05,0.051047208562268506,0.9321624974347598,4.743367547849331,0.002594604091392414,0.06656837320280412,1,1,0
2026-06-09 01:20:00,frontend,17.74892558006227,0.1598122163971693,0.28674757964848896,0.04781776163423028,0.0007278627835377309,1,4.100881319076697e-05,0.04995260914799926,0.9570709466470112,-12.792204394159075,0.009004045097593881,-0.015289861629853407,1,1,0
2026-06-09 01:25:00,frontend,12.230357753185617,0.08424264041824038,0.31063093955830323,0.036262811680721485,0.0006255941644882115,1,5.1150887455960956e-05,0.04816136606526232,0.7527876961511287,-5.518567826876653,0.0068879891527626295,-0.009742786759411037,1,1,0
2026-06-09 01:30:00,frontend,21.163322678409447,0.2724506391005346,0.3201334377302648,0.04179702097146451,0.0008164429149638445,1,3.857818271678774e-05,0.04770568833984094,0.8759597194486126,8.93296492522383,0.012873711491502713,0.018783810810240775,1,1,0
2026-06-09 01:35:00,frontend,12.66033800286253,0.10784942847393968,0.3243913323361699,0.04653417336732755,0.0014539261924549352,1,0.00011484093424021201,0.04770568833984094,0.9752384380562971,-8.502984675546918,0.008518678037093034,0.037064512807125916,1,1,0
2026-06-09 01:40:00,frontend,19.76388580332065,0.20580278259270415,0.3065522312160294,0.0409267459664812,0.0020886601905211106,1,0.00010568059107912228,0.04729877448179524,0.8650984181006445,7.103547800458122,0.010413067577401718,-0.0530069783622103,1,1,0
2026-06-09 01:45:00,frontend,13.125204753541123,0.08931347324183586,0.2940220453401627,0.06227524154486337,0.001903429442073256,1,0.0001450208227305172,0.04770568833984094,1.3051313668855888,-6.638681049779528,0.006804724716427173,-0.07171598627493914,1,1,0
2026-06-09 01:50:00,frontend,7.0365124359907165,0.09754009175316485,0.35204181629483083,0.04518023180479306,0.0014886316851515612,1,0.00021155786806525934,0.04706389420638958,0.9597725568805929,-6.088692317550406,0.013861974098776758,0.06529423664634187,1,1,0
2026-06-09 01:55:00,frontend,10.171684307097399,0.11787004004803224,0.3000502686750211,0.04268289025245188,0.0013042458243390394,1,0.00012822306539717667,0.045857202586060304,0.9305753969269496,3.1351718711066825,0.011588043888203293,-0.010580670883282128,1,1,0
2026-06-09 02:00:00,frontend,24.822543695447962,0.14807151888071174,0.3426017517017011,0.027709957604789535,0.0012549436239605975,1,5.055658814792827e-05,0.04402622087636781,0.6292537609570439,14.650859388350563,0.005965200869234722,0.022468313971436282,2,1,0
2026-06-09 02:05:00,frontend,8.369796742697394,0.17408773689815327,0.3028874695502815,0.0446998540235466,0.0014929741916573608,1,0.0001783761844871713,0.04494004291416983,0.9944340678138849,-16.452746952750566,0.020799493016973633,-0.021503862785888395,2,1,0
2026-06-09 02:10:00,frontend,33.00667810811818,0.15098655695729796,0.3218428547166103,0.06659836406065546,0.0,1,0.0,0.04494004291416983,1.481608464486278,24.636881365420784,0.004574423112755804,0.015290623500580858,2,1,0
2026-06-09 02:15:00,frontend,24.875177319332973,0.22304215356881413,0.33428834533183255,0.053864497228979624,0.00077570156344544,1,3.118374762318133e-05,0.04494004291416983,1.1983191502582446,-8.131500788785207,0.008966451215242345,0.04026629999166986,2,1,0
2026-06-09 02:20:00,frontend,4.872147388970452,0.08018351381582223,0.33339623811085906,0.037994490896230956,0.001050711482119829,1,0.00021565630956389478,0.04369137213799924,0.869411852246945,-20.003029930362523,0.01645749663123383,-0.018645578183971778,2,1,0
2026-06-09 02:25:00,frontend,7.195418301696398,0.15652953810834416,0.29282318354391934,0.042250470247951026,0.0001583089334785872,1,2.2001321789456814e-05,0.04369137213799924,0.9667996262115846,2.3232709127259454,0.021754026521456783,-0.0072270851311017625,2,1,0
2026-06-09 02:30:00,frontend,4.670266044631377,0.10972419175533807,0.27583198991836044,0.055088505133021035,0.0,1,0.0,0.04494004291416983,1.2255495559416965,-2.525152257065021,0.02349415552887272,-0.06676976178334065,2,1,0
2026-06-09 02:35:00,frontend,16.9738021034335,0.13478264757024455,0.30118424229580104,0.039040155312900775,0.0005210360802523661,1,3.069646801068157e-05,0.04369137213799924,0.8933393484676092,12.303536058802123,0.00794062328184842,-0.001703227254480466,2,1,0
2026-06-09 02:40:00,frontend,16.290381300186034,0.11824467785936893,0.34718377244044146,0.047059953996130006,0.0015914502446937621,1,9.769257320882083e-05,0.04494004291416983,1.0469390226387316,-0.6834208032474649,0.0072585535657463665,0.02534091772383118,2,1,0
2026-06-09 02:45:00,frontend,17.941353741273687,0.1915758273816584,0.25297139081876513,0.04502205002621278,0.001653567711575357,1,9.216510714686437e-05,0.04486095202487969,1.0033673901380409,1.650972441087653,0.010677885479850269,-0.08131695451306742,2,1,0
2026-06-09 02:50:00,frontend,8.045784151735262,0.20421522654695115,0.33370069515122286,0.0401770578950747,0.0007484182404768217,1,9.301980964991603e-05,0.04369137213799924,0.9193546090087161,-9.895569589538425,0.02538161214364494,0.0003044570403638036,2,1,0
2026-06-09 02:55:00,frontend,4.906313133332181,0.07833291467347447,0.2778013752832878,0.044661625251507596,0.0002719767533267833,1,5.5433925963630413e-05,0.0446807396375271,0.9993485364919972,-3.139471018403081,0.015965706404721423,-0.015021808260631542,2,1,0
