timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,label,error_ratio,rolling_median_1h,latency_deviation,rps_delta,cpu_per_rps,memory_growth,hour_of_day,day_of_week,is_business_hours
2026-06-02 10:45:00,payment,126.51224524585835,0.3614926950491611,0.349072802182576,0.07547935896205636,0.0019809452191628532,1,1.565812905092215e-05,0.09663663304456455,0.7809828090674635,39.22348893097937,0.0028573729426185,-0.024780038159531337,10,1,1
2026-06-02 10:50:00,payment,93.56238770631202,0.30393361257913826,0.3525067018395458,0.09622499356430608,0.0009164812188429532,1,9.795401158056516e-06,0.09697079314063559,0.9922067086496861,-32.94985753954633,0.00324845899667056,-0.05322869271908215,10,1,1
2026-06-02 10:55:00,payment,138.68761024302552,0.4225448398393157,0.40649865362280785,0.09545398989738567,0.0016173009637883982,1,1.1661465969019904e-05,0.09589083346823504,0.995340566346617,45.125222536713494,0.0030467379792001666,0.02918517857128028,10,1,1
2026-06-02 11:00:00,payment,89.11623470230704,0.38410216051655827,0.3530102718915788,0.08421645936004805,0.00035805748023630087,1,4.017869934178583e-06,0.09550533163477484,0.881706192279888,-49.57137554071848,0.004310125070907691,-0.01570443851810277,11,1,1
2026-06-02 11:05:00,payment,144.20253052554654,0.35609658968650554,0.3724973536217676,0.09395193715536208,0.0007950091336322194,1,5.513142353351102e-06,0.09470296352637388,0.99196491860589,55.086295823239496,0.0024694196675641815,0.0528181420118472,11,1,1
2026-06-02 11:10:00,payment,149.22031186242236,0.2817082020796884,0.38314041390091713,0.0971485346919015,0.0014755537866153706,1,9.888423829937831e-06,0.09470296352637388,1.0257152883285023,5.017781336875828,0.0018878675408528923,0.021862136007999466,11,1,1
2026-06-02 11:15:00,payment,78.37644295414484,0.23815175120811297,0.34234993534246383,0.07867143346074443,0.0015753268800292612,1,2.0099491883754e-05,0.09352725937908096,0.841070542188013,-70.84386890827753,0.0030385625048309694,-0.006722866840112196,11,1,1
2026-06-02 11:20:00,payment,104.47476390065022,0.3303772612423171,0.3528987809606201,0.07818450408401287,3.878177516968126e-05,1,3.712070744135862e-07,0.08908419825770507,0.8775487698746006,26.098320946505382,0.003162268257756535,0.00039207912107430687,11,1,1
2026-06-02 11:25:00,payment,108.53973438859613,0.2715458487198454,0.37168473086738113,0.07255352877976624,0.0007158916006376251,1,6.5956632261319495e-06,0.08144394641039623,0.8907306763777133,4.064970487945914,0.002501810283868475,-0.03481392275542672,11,1,1
2026-06-02 11:30:00,payment,75.9774319796683,0.27861693610720795,0.3319242948262589,0.07639192298325966,0.0,1,0.0,0.07842796877237865,0.9739151099761842,-32.562302408927835,0.0036671007715917358,-0.021085977065319894,11,1,1
2026-06-02 11:35:00,payment,126.67045833202053,0.3028252404212033,0.378708792639501,0.09746765069402256,0.0013558364094348164,1,1.0703650403194095e-05,0.08144394641039623,1.1965982618318227,50.693026352352234,0.0023906538312265264,0.006211439017733411,11,1,1
2026-06-02 11:40:00,payment,144.15562538552143,0.37136281867781573,0.3800452264312719,0.09772011977571145,0.000545330525114162,1,3.782928941041825e-06,0.08908419825770507,1.0968179936145326,17.485167053500902,0.002576124184702628,-0.003095187469645211,11,1,1
2026-06-02 11:45:00,payment,171.96267765574106,0.5581114473449388,0.37754624367108247,0.11675055439527161,0.0011139285976353285,1,6.477734285389552e-06,0.09470296352637388,1.2326776615194934,27.80705227021963,0.0032455380580131677,0.03519630832861864,11,1,1
2026-06-02 11:50:00,payment,110.42309943706873,0.36116039965222696,0.3710639587731561,0.07722762631699383,0.0017164977805873573,1,1.554473324775922e-05,0.08908419825770507,0.8668087016576863,-61.53957821867233,0.0032706957945071815,0.018165177812536015,11,1,1
2026-06-02 11:55:00,payment,115.93425801498869,0.3856464434490602,0.3648538349010733,0.08688653208375628,0.0009958465051751028,1,8.58975109107821e-06,0.08555149572190217,1.0154863627695434,5.511158577919957,0.00332642324010017,-0.006830895966307815,11,1,1
2026-06-02 12:00:00,payment,134.4380722279281,0.31387950370291,0.37464556344745337,0.11220511440093252,0.0012552901738941663,1,9.337310924786406e-06,0.09041923461955918,1.2408057512925512,18.503814212939417,0.002334751422374164,0.042721268621194464,12,1,1
2026-06-02 12:05:00,payment,134.15819901627776,0.2991642396498056,0.36749930312846996,0.08260708235392271,0.0014448373003232943,1,1.0769652568543073e-05,0.0847468072188395,0.9746365520899547,-0.2798732116503402,0.002229936146609614,-0.011209489511031068,12,1,1
2026-06-02 12:10:00,payment,96.1118427455975,0.3197895236035266,0.3868432456590575,0.07871554896476758,0.0004940950983924398,1,5.140834187228508e-06,0.08066131565934515,0.9757563555448101,-38.04635627068026,0.0033272641663665654,0.006798019227785557,12,1,1
2026-06-02 12:15:00,payment,169.9976114743576,0.45413186986190446,0.3899994372502618,0.13016088610547924,0.00040691849855463945,1,2.393671717436464e-06,0.0847468072188395,1.5356983158816708,73.8857687287601,0.002671401316814339,0.012453193579179345,12,1,1
2026-06-02 12:20:00,payment,193.55588981853106,0.4568024112685668,0.42438979919596986,0.08004218186002826,0.0021153089211495574,1,1.092867188823886e-05,0.0847468072188395,0.9443746701472814,23.55827834417346,0.0023600541843304353,0.05332584042281374,12,1,1
2026-06-02 12:25:00,payment,85.30829210623126,0.210102650375116,0.36080509736552085,0.07981200546856347,0.0012265945201088454,1,1.4378372207917264e-05,0.0847468072188395,0.9416589426556773,-108.2475977122998,0.002462862877208398,-0.00404873753555246,12,1,1
2026-06-02 12:30:00,payment,180.641834763713,0.4631033160364505,0.3844697116500227,0.09273430558039694,0.0009430744864339806,1,5.220686755427907e-06,0.0898104188320766,1.0324412509561771,95.33354265748174,0.002563654709362655,0.009824148202569327,12,1,1
2026-06-02 12:35:00,payment,148.89183941005936,0.3973654174977439,0.3767044286615471,0.12550182795047604,0.0006263439935819203,1,4.206704370075502e-06,0.0898104188320766,1.3972527581407461,-31.749995353653645,0.00266881914001464,0.009205125533077119,12,1,1
2026-06-02 12:40:00,payment,166.49914288329208,0.41122786121081933,0.3551918037623025,0.15315804826102677,0.0005319360028529976,1,3.1948270825489376e-06,0.0898104188320766,1.7051584734576086,17.60730347323272,0.0024698495703402786,-0.03165144189675495,12,1,1
2026-06-02 12:45:00,payment,184.2179612333231,0.5534467988564342,0.36732138937838543,0.12862669596703552,0.00023030774280314767,1,1.2501915055369332e-06,0.0898104188320766,1.4320429323259898,17.71881835003103,0.0030043040597568012,-0.022678047871876383,12,1,1
2026-06-02 12:50:00,payment,161.33569465151567,0.4507371866816677,0.3752134197316231,0.12734134177882928,0.001064252287610536,1,6.5965081313483315e-06,0.10246970999066474,1.2426005283429207,-22.882266581807443,0.0027937844735314962,-0.049176379464346776,12,1,1
2026-06-02 12:55:00,payment,144.48812182292852,0.3544835177183082,0.35147329923471926,0.08083819548147894,0.0005325268474247638,1,3.685609611711086e-06,0.10246970999066474,0.7888214700143356,-16.847572828587147,0.002453374635314206,-0.009331798130801594,12,1,1
2026-06-02 13:00:00,payment,146.2276139571559,0.45031021442226615,0.38118184560315765,0.07961427842429125,0.0007940664580343988,1,5.430345078075377e-06,0.08767069396715982,0.9080023756895699,1.7394921342273904,0.0030795153626663944,-0.00328786604686504,13,1,1
2026-06-02 13:05:00,payment,119.52975172320343,0.4857321081753918,0.35993644529919533,0.0937869961211157,0.0005038166426332444,1,4.214989098697769e-06,0.09326065085075633,1.005535988712951,-26.697862233952478,0.0040636917632297116,-0.016767983362351746,13,1,1
2026-06-02 13:10:00,payment,87.23008886451042,0.34348264015223706,0.34059863111703964,0.08180640377758991,0.00128773987265914,1,1.4762563489229944e-05,0.09326065085075633,0.8770862327152567,-32.29966285869301,0.003937661938062792,-0.014593172645262886,13,1,1
2026-06-02 13:15:00,payment,108.84428792800206,0.382236983393755,0.33844835771091564,0.07260877421393923,0.0010022252026798356,1,9.207879712199384e-06,0.08727035467899343,0.8319028317538982,21.61419906349164,0.003511777747389172,-0.028873031667469795,13,1,1
2026-06-02 13:20:00,payment,160.05886631481104,0.2745434355004758,0.3654027159549277,0.07078689667674146,0.0008396989672852885,1,5.246188069156068e-06,0.08727035467899343,0.8110289759601355,51.21457838680898,0.0017152652937566005,-0.009810703776695406,13,1,1
2026-06-02 13:25:00,payment,128.2602407518351,0.35922753155825515,0.36679873328096213,0.08917361319136011,0.001105840978281972,1,8.621852614506525e-06,0.09095395938587852,0.9803180709524354,-31.79862556297593,0.002800770538436792,0.01532543404624287,13,1,1
2026-06-02 13:30:00,payment,213.06019386013764,0.5085135943090389,0.4062649747031138,0.10898502763998079,4.8154263792812694e-05,1,2.260124740349133e-07,0.09148030465623791,1.1912194199098678,84.79995310830253,0.0023867131688414707,0.025083129099956136,13,1,1
2026-06-02 13:35:00,payment,160.7446776237774,0.47807655850201725,0.4267732810002624,0.10136382873940555,0.0008704107829483749,1,5.4148649999903545e-06,0.09148030465623791,1.1079188021098634,-52.31551623636025,0.002974135976555284,0.06683683570106708,13,1,1
2026-06-02 13:40:00,payment,137.92035903313447,0.4614504303493064,0.34424563789728685,0.10465490569206906,0.0019139271542534925,1,1.387704490403215e-05,0.09148030465623791,1.1438906678177028,-22.824318590642918,0.0033457743303923868,0.0036470067802472084,13,1,1
2026-06-02 13:45:00,payment,88.54876760611025,0.21919017205353689,0.3599785637320797,0.060197687155923524,0.001595162882174035,1,1.8014510479972587e-05,0.08549000848447501,0.7040664465764837,-49.37159142702423,0.0024753607896040772,0.021530206021164067,13,1,1
2026-06-02 13:50:00,payment,158.62638958129466,0.3922469879803728,0.41247391340900985,0.11324639212809294,0.005132140054553664,1,3.235363135077328e-05,0.08549000848447501,1.3245190747396953,70.07762197518441,0.002472772432682932,0.04707119745408217,13,1,1
2026-06-02 13:55:00,payment,121.12876807700606,0.37342803016771364,0.36540806391158775,0.07802807420070969,0.0008240327262493906,1,6.8029475681288755e-06,0.08549000848447501,0.9126089644175642,-37.4976215042886,0.0030829009926139233,-0.0013906693693743755,13,1,1
2026-06-02 14:00:00,payment,113.62434532439772,0.2710023356894552,0.3327831706795005,0.06908081639543484,0.0006121548694383145,1,5.387532168526821e-06,0.08549000848447501,0.8079626846818203,-7.504422752608335,0.0023850725921897914,-0.07348180402361332,14,1,1
2026-06-02 14:05:00,payment,125.58077487033387,0.32583449737712955,0.38834425337506107,0.07068772453685018,0.0012565502956908307,1,1.0005912106603399e-05,0.07991723898914979,0.8844009305319069,11.956429545936146,0.0025946206476855833,-0.03842902762520134,14,1,1
2026-06-02 14:10:00,payment,97.89118445346291,0.2905437701195033,0.36263308985010406,0.04787598614781933,0.0,1,0.0,0.07531842420732446,0.6355633567489942,-27.689590416870956,0.002968027632532634,0.018387451952817213,14,1,1
2026-06-02 14:15:00,payment,82.5415762051561,0.25395843406417346,0.3127083122135523,0.0949784358085777,0.00042070290644265955,1,5.096859968222655e-06,0.0836008436960349,1.1359583471477623,-15.349608248306808,0.003076733144344511,-0.04727025151852743,14,1,1
2026-06-02 14:20:00,payment,107.70884312654218,0.37291765723695036,0.34035264188756265,0.07226795328957908,0.001194532875805428,1,1.1090387104967373e-05,0.0836008436960349,0.8643370894845577,25.167266921386073,0.003462274886529769,-0.0721212715214472,14,1,1
2026-06-02 14:25:00,payment,119.4991238289797,0.35874061105359795,0.3700110794915153,0.09279449313390357,0.001589485572956035,1,1.3301230912943816e-05,0.08541128366730663,1.0863158354692217,11.790280702437528,0.003002035241251262,0.0046030155799275385,14,1,1
2026-06-02 14:30:00,payment,143.8126108693493,0.3624224881909141,0.37019574288568513,0.056129270749317804,0.0011068414596667366,1,7.696413937635408e-06,0.07514801374514438,0.7468168456346954,24.313487040369594,0.0025201021023055215,0.03741257220618466,14,1,1
2026-06-02 14:35:00,payment,130.74899998191032,0.3806208101763831,0.34744808489934303,0.11092494101994806,0.0008961209606006433,1,6.853749490911063e-06,0.07514801374514438,1.4758897354058194,-13.063610887438983,0.0029110798638478687,-0.04089616847571803,14,1,1
2026-06-02 14:40:00,payment,157.23379546349835,0.38909294717524734,0.3879507168766011,0.07889042702313168,0.0,1,0.0,0.07514801374514438,1.0496608823464078,26.484795481588037,0.002474613814938002,0.025317627026497036,14,1,1
2026-06-02 14:45:00,payment,111.15675209452452,0.32130725665057147,0.3536546755052979,0.08079868078638534,0.0007992105837042523,1,7.18994120235912e-06,0.07845925061192069,1.0296858980594212,-46.07704336897383,0.002890577690427335,0.04094636329174561,14,1,1
2026-06-02 14:50:00,payment,175.1538696065665,0.5395024143309355,0.43932515126446436,0.1281308981817973,0.0,1,0.0,0.07845925061192069,1.6328803599193826,63.99711751204198,0.0030801625150569008,0.09897250937690172,14,1,1
2026-06-02 14:55:00,payment,104.11493919952223,0.3601379222036157,0.3500423326610631,0.09300175090209997,0.001180080915069112,1,1.133440417674936e-05,0.0798445539047585,1.1646392892385569,-71.03893040704428,0.0034590414246225103,-0.01996874683045219,14,1,1
2026-06-02 15:00:00,payment,112.33644592561232,0.33733523364390117,0.3450862797416364,0.06149562822643713,6.128505854489333e-05,1,5.455491544568174e-07,0.0798445539047585,0.7700954450234883,8.221506726090098,0.0030029008024543696,-0.025109463144048716,15,1,1
2026-06-02 15:05:00,payment,162.93053244056887,0.3745704724287116,0.35087507730301043,0.08072164781833088,0.0007619672570046698,1,4.676638557700793e-06,0.0807601643023581,0.9993993266641678,50.594086514956544,0.0022989579904292116,0.003426992403667395,15,1,1
2026-06-02 15:10:00,payment,155.511510990048,0.403766340889345,0.3491332404567928,0.12492039892293015,0.0011632996818484443,1,7.480472664934515e-06,0.08679658696014446,1.439065896926519,-7.419021450520859,0.0025963757432170193,-0.03881747641980832,15,1,1
2026-06-02 15:15:00,payment,103.71197504067261,0.33169674411526395,0.3520894699783345,0.07271681111974991,0.0007266365952630971,1,7.0062933900853675e-06,0.0807601643023581,0.9002929701558986,-51.7995359493754,0.0031982489196902635,-0.0015652055269633758,15,1,1
2026-06-02 15:20:00,payment,146.36780112852642,0.36924969054688694,0.39179085761377025,0.11189465348992048,0.0009120483950353635,1,6.231208815676614e-06,0.08679658696014446,1.2890110924565519,42.65582608785381,0.0025227520156234804,-0.047534293650694115,15,1,1
2026-06-02 15:25:00,payment,154.3412927278572,0.3570082743723697,0.38509034189189434,0.08062681804952891,0.001415876115977499,1,9.17366959428901e-06,0.0807601643023581,0.9982252573822609,7.973491599330771,0.0023131091163709153,0.035048009230831234,15,1,1
2026-06-02 15:30:00,payment,182.8286612896177,0.4523988747913403,0.40012353701316117,0.10734137237001466,0.0010943447971842799,1,5.985630095460987e-06,0.08690021584424265,1.2350834861851914,28.48736856176052,0.0024744416266893835,0.05503725727152475,15,1,1
2026-06-02 15:35:00,payment,180.1752524858693,0.5186809381926208,0.3998762672138806,0.12969833335231945,0.0011965726841927002,1,6.6411596557909525e-06,0.08690021584424265,1.4923255234431834,-2.6534088037484196,0.002878757777490679,0.04900118991087016,15,1,1
2026-06-02 15:40:00,payment,131.1813250013266,0.3881024783323257,0.3724891715954875,0.08746209155186804,0.0002961772289375392,1,2.257769589969061e-06,0.09023192122698401,0.9691958057040485,-48.993927484542695,0.0029585190479148645,0.02335593113869472,15,1,1
2026-06-02 15:45:00,payment,146.99926753321745,0.36751624170745123,0.3846044506740677,0.09783525919173643,0.0005937356429541936,1,4.039037830101084e-06,0.0954185050469182,1.0252204951092436,15.81794253189085,0.0025001227752592427,0.032514980695733164,15,1,1
2026-06-02 15:50:00,payment,132.05596986879672,0.3480804905216667,0.3476514444440636,0.11324936767321107,0.0009069019970965315,1,6.867557213218042e-06,0.0954185050469182,1.1867456963465068,-14.943297664420726,0.0026358555732765724,-0.044139413169706654,15,1,1
2026-06-02 15:55:00,payment,124.1084945938092,0.26510476463746563,0.36380356217199755,0.096610071383093,0.0006741900976813433,1,5.432263484987421e-06,0.09722266528741472,0.993596864772951,-7.947475274987525,0.00213607250772313,-0.021286779719896787,15,1,1
2026-06-02 16:00:00,payment,121.31631021971486,0.28806362529447577,0.3560714074102147,0.10293010141610001,0.0008832555296457848,1,7.280599411902115e-06,0.10038268030391823,1.0252749613268644,-2.792184374094333,0.0023744837032047,-0.044052129602946466,16,1,1
2026-06-02 16:05:00,payment,134.24579712874643,0.4356009204970958,0.37107950832859327,0.08662731763193748,0.0005672101252496726,1,4.225160825363418e-06,0.10038268030391823,0.8628847976734068,12.929486909031567,0.0032448009350440218,-0.02879675888528732,16,1,1
2026-06-02 16:10:00,payment,92.09775510289441,0.3055346253981558,0.36138914345851797,0.07684038064487173,0.006290488082723951,1,6.830228807068258e-05,0.09722266528741472,0.790273314196783,-42.14804202585202,0.0033175031452370557,-0.01110002813696953,16,1,1
2026-06-02 16:15:00,payment,109.62960862765604,0.24836044006630736,0.35633266583307927,0.08406842597752143,0.0012073210611911421,1,1.1012727001191753e-05,0.09722266528741472,0.8646109384024342,17.53185352476163,0.002265450187415447,-0.028271784840988412,16,1,1
2026-06-02 16:20:00,payment,121.98427574194656,0.32357013351279207,0.3980804884497632,0.07434731028100416,0.0007617477532075509,1,6.2446383857917676e-06,0.09203608146748052,0.8077183634076889,12.354667114290521,0.0026525558726252104,0.050429044005699586,16,1,1
2026-06-02 16:25:00,payment,132.58660393850306,0.3334271971764192,0.36852199006247904,0.08560357024753092,0.0008043506338850069,1,6.066605142040089e-06,0.09203608146748052,0.930007762229121,10.602328196556499,0.0025147877849197578,0.004718427890481491,16,1,1
2026-06-02 16:30:00,payment,114.67465181366953,0.3673872909187866,0.3729972573819425,0.09591079135971559,0.0007853542400548875,1,6.848542019953628e-06,0.09168644145579181,1.0459597977524087,-17.911952124833533,0.003203735551588023,0.016925849971727802,16,1,1
2026-06-02 16:35:00,payment,180.16484745341614,0.5600865605097456,0.395885840294534,0.09263032723729032,0.0005729939397865105,1,3.180386829516212e-06,0.09004620939457919,1.028583457598495,65.49019563974662,0.003108744782009238,0.02480633196594073,16,1,1
2026-06-02 16:40:00,payment,108.53926724271201,0.38312301573089413,0.3621557478544791,0.063721192502623,0.001651464564590391,1,1.521536356739726e-05,0.0896288224346139,0.7108660151030404,-71.62558021070413,0.0035298099035077123,0.0007666043959611568,16,1,1
2026-06-02 16:45:00,payment,93.86754695058853,0.2964557234186042,0.3772790233062798,0.07488277885223504,0.0016809689918165656,1,1.7907880490608914e-05,0.0861154439397342,0.8694617458765596,-14.671720292123481,0.0031582341444622575,0.02094635747320056,16,1,1
2026-06-02 16:50:00,payment,80.08464265828513,0.22351975890827339,0.35587802317038475,0.09016697866993792,0.00039110796374446457,1,4.883681838682515e-06,0.0861154439397342,1.046926141048768,-13.7829042923034,0.002791043620580019,-0.04220246527937843,16,1,1
2026-06-02 16:55:00,payment,109.73280590020032,0.3277760961077069,0.33607835859005064,0.0805803334539772,0.001791227634492445,1,1.632353658108554e-05,0.08483599811252618,0.9497246216269188,29.648163241915185,0.002987038047085316,-0.0324436314724284,16,1,1
2026-06-02 17:00:00,payment,111.4139625439036,0.31080914499073575,0.3611667465515313,0.09046963751977762,0.0005676295953761664,1,5.09477924909721e-06,0.08483599811252618,1.0662805498474206,1.6811566437032752,0.0027896783311290585,-0.0118305108304112,17,1,1
2026-06-02 17:05:00,payment,90.53924589387745,0.26658634358125444,0.35134226116462197,0.06276934459179664,0.0016357074830184656,1,1.80662792826098e-05,0.08232437971574931,0.7623710144960238,-20.874716650026144,0.0029444282587624162,-0.044543579129912025,17,1,1
2026-06-02 17:10:00,payment,113.03434964424544,0.3794241864189999,0.345092088684284,0.0696170951567211,0.0005227292897482076,1,4.624516752192878e-06,0.08232437971574931,0.8455410169733071,22.49510375036799,0.0033567154944139704,-0.017063659170195145,17,1,1
2026-06-02 17:15:00,payment,97.47328011679473,0.2729069533095164,0.3163399676888998,0.0811278847979119,0.0008396064295517642,1,8.613707699265394e-06,0.08085410912594454,1.0032619622576506,-15.561069527450712,0.0027998126767087993,-0.06093905561738,17,1,1
2026-06-02 17:20:00,payment,102.19612858596308,0.21888137602534324,0.3209182600224607,0.0742302685140403,0.0005362331346352655,1,5.24709780677485e-06,0.08085410912594454,0.9179631027459644,4.722848469168355,0.002141777361198725,-0.03495976314792404,17,1,1
2026-06-02 17:25:00,payment,116.88463783394336,0.3753949729289164,0.3371598417250375,0.07496779356038125,0.000736443408372635,1,6.30059996774676e-06,0.07777406350717922,0.963793741033624,14.688509247980278,0.0032116704792765904,0.0010814831349868492,17,1,1
2026-06-02 17:30:00,payment,136.15828681211082,0.36154654512607026,0.38863209694651124,0.09038968789142837,0.0011291078429556624,1,8.29261138976903e-06,0.07777406350717922,1.1620592164497257,19.273648978167458,0.002655339803677038,0.027465350394979937,17,1,1
2026-06-02 17:35:00,payment,115.41706992853545,0.33491105657038756,0.3872248507670643,0.08743687095449619,0.0010641018622840888,1,9.219622112628086e-06,0.07777406350717922,1.1240974951948357,-20.741216883575362,0.0029017460568033734,0.03588258960244234,17,1,1
2026-06-02 17:40:00,payment,89.76110282003927,0.357922587613523,0.3719561261100463,0.06426878644629679,0.0016013165202830516,1,1.7839757885951208e-05,0.07777406350717922,0.8262461942524382,-25.655967108496185,0.00398750167381633,0.02686403742576232,17,1,1
2026-06-02 17:45:00,payment,104.4622337692018,0.22341763213620536,0.3527534571212575,0.08823220159314898,0.0,1,0.0,0.08085410912594454,1.0911169682921846,14.701130949162533,0.002138740506376857,0.03641348943235767,17,1,1
2026-06-02 17:50:00,payment,160.0584910488012,0.3843282505929771,0.3671270823397885,0.12032332726412184,0.0009717225920878246,1,6.071046434400572e-06,0.08085410912594454,1.4879694906020695,55.596257279599385,0.002401173621361086,0.04620882231732781,17,1,1
2026-06-02 17:55:00,payment,174.81028972039974,0.4540929854249909,0.4367674213093431,0.1263537052947689,0.000991215319954321,1,5.6702340854041205e-06,0.08428237787620405,1.4989932480056285,14.75179867159855,0.0025976328977828523,0.0996075795843056,17,1,1
2026-06-02 18:00:00,payment,128.16412984402896,0.32150130882995204,0.3446178102409361,0.07488017999480283,0.001491024914986783,1,1.1633713742403339e-05,0.07804783917914657,0.9592909665735064,-46.646159876370774,0.002508512203344924,-0.04401428670557517,18,1,1
2026-06-02 18:05:00,payment,140.99228909039508,0.41408629287487214,0.36042566222812195,0.08553647683098307,0.0008348695497080675,1,5.921384040789373e-06,0.08333218081444749,1.026328756880276,12.828159246366113,0.002936942624145642,-0.026799188538942365,18,1,1
2026-06-02 18:10:00,payment,133.58438769975652,0.5190528912348362,0.3594622860876285,0.08701234760566948,0.0014775051139149292,1,1.1060461695801935e-05,0.08627441221832627,1.0084364645783448,-7.407901390638557,0.003885580203770925,-0.012493840022417824,18,1,1
2026-06-02 18:15:00,payment,145.24370438311317,0.35782202951039427,0.3824374910944767,0.10939125034861813,0.0008799916168208557,1,6.0587242660269524e-06,0.08722460928008283,1.2539891133964653,11.65931668335665,0.0024635973476040255,0.029684033973219226,18,1,1
2026-06-02 18:20:00,payment,112.62335871785808,0.4109955841229417,0.33989465077869874,0.07815990294274655,0.0007687299459170367,1,6.825669971237002e-06,0.08722460928008283,0.8959735543928413,-32.62034566525509,0.0036492922277308183,-0.027232431561089787,18,1,1
2026-06-02 18:25:00,payment,180.34309101629822,0.36185240101669225,0.40661974380370103,0.11164105083833001,0.001906745111032448,1,1.0572875259919863e-05,0.0878345362738226,1.2708935077115173,67.71973229844014,0.0020064665572318754,-0.030147677505642068,18,1,1
2026-06-02 18:30:00,payment,108.40257890497587,0.20923579189471092,0.3864310596411584,0.08040993380373444,0.0,1,0.0,0.08722460928008283,0.9217664235253636,-71.94051211132235,0.0019301733843102582,0.04181324940022235,18,1,1
2026-06-02 18:35:00,payment,101.2695805396281,0.3043442913665353,0.3296517878138648,0.06201442560537597,0.001148295784669083,1,1.1338998988247514e-05,0.08627441221832627,0.7187210761598547,-7.132998365347774,0.0030052880607574044,-0.030773874414257163,18,1,1
2026-06-02 18:40:00,payment,138.24678102915908,0.32519585483786345,0.3962701255657579,0.09057349224643785,0.00039139884357482343,1,2.8311604244923804e-06,0.08762227459940923,1.0335631781837653,36.977200489530986,0.002352285014480177,0.036807839478129434,18,1,1
2026-06-02 18:45:00,payment,93.90970965318596,0.30712979559501835,0.3553932486152429,0.0853091769896389,0.0014021384990084542,1,1.4930706897929553e-05,0.08627441221832627,0.9886974344077385,-44.337071375973125,0.0032704793149129453,-0.027044242479233815,18,1,1
2026-06-02 18:50:00,payment,184.82938794928322,0.5000598438859658,0.38290240655712526,0.09482847545768067,0.0016789815541092502,1,9.083952946543488e-06,0.08627441221832627,1.0990220947178184,90.91967829609726,0.002705521142384401,0.043007755778426526,18,1,1
2026-06-02 18:55:00,payment,108.62896251686229,0.3031861326987708,0.34102715482497864,0.11206888104608782,0.0005477587916400922,1,5.0424742032339904e-06,0.08627441221832627,1.2988311349044006,-76.20042543242093,0.0027910245827991033,-0.06559258897872239,18,1,1
2026-06-02 19:00:00,payment,22.414470774311184,0.11131688943736957,0.3029834369395786,0.04345543795114312,0.0,1,0.0,0.08627441221832627,0.5036302251348415,-86.2144917425511,0.004966293467076327,-0.08344762270157985,19,1,0
2026-06-02 19:05:00,payment,13.371123880784888,0.15958161195705137,0.2933930691657984,0.06307718645569464,0.0011416503228737496,1,8.53817135519351e-05,0.08616076229765418,0.7320021869809058,-9.043346893526296,0.011934785290451666,-0.0362587186480664,19,1,0
2026-06-02 19:10:00,payment,10.651232623438275,0.17260369166457415,0.85,0.04322368180205009,0.183470054844202,-1,0.017225225387362077,0.08285955539668667,0.5215869880699069,-2.719891257346612,0.016205028630627213,0.45372987443424206,19,1,0
2026-06-02 19:15:00,payment,5.770062455528784,0.15688262905462966,0.86,0.05001795513109678,0.2177471962353652,-1,0.03773734176019291,0.0792849183732405,0.6307838655645334,-4.881170167909492,0.027189022367354754,0.5046067513847571,19,1,0
2026-06-02 19:20:00,payment,1.954095031131783,0.0741557913627193,0.87,0.03907205467574801,0.3209167159824376,-1,0.1642269534491543,0.07174356012971454,0.5445312344797163,-3.8159674243970008,0.037948723421365724,0.48709759344287473,19,1,0
2026-06-02 19:25:00,payment,10.992802115704627,0.19159481525777583,0.88,0.04911541772135996,0.18860457508238915,-1,0.017157081654560764,0.0625458060305353,0.7851456297659293,9.038707084572845,0.017429099418888306,0.5389728451750213,19,1,0
2026-06-02 19:30:00,payment,11.9276838274704,0.12528678830743528,0.89,0.05023904421592969,0.25373165460163605,-1,0.021272482197461546,0.05612673491065283,0.894940617688045,0.9348817117657724,0.01050385683265026,0.5870165630604214,19,1,0
2026-06-02 19:35:00,payment,3.3952742942758998,0.13663647807149637,0.9,0.042528811957087825,0.17118560372519215,-1,0.050418636228428196,0.05012849967351324,0.8482266568410024,-8.5324095331945,0.040243015379257466,0.6066069308342017,19,1,0
2026-06-02 19:40:00,payment,2.938167032826727,0.07654911271026024,0.9099999999999999,0.03403010427470668,0.32519423944395415,-1,0.11067891274444244,0.04956668642622837,0.6864134480900517,-0.4571072614491727,0.026053267674145137,0.05999999999999994,19,1,0
2026-06-02 19:45:00,payment,6.4671602051393995,0.1266904457628001,0.9199999999999999,0.045196896293323484,0.15623332123246775,-1,0.024157910844577836,0.04715615700734172,0.958248438309025,3.5289931723126724,0.01958978065276841,0.05999999999999994,19,1,0
2026-06-02 19:50:00,payment,5.030007825829546,0.1454576289704358,0.9299999999999999,0.04892118540465576,0.18687189050848357,-1,0.03715133762526276,0.047059040848989625,1.039349528315402,-1.437152379309853,0.028917915205687577,0.05999999999999994,19,1,0
2026-06-02 19:55:00,payment,3.0823402468169827,0.07609331712072467,0.94,0.04947984261429479,0.20886066527761038,-1,0.06776019872929505,0.047059040848989625,1.0512184170703558,-1.9476675790125637,0.024686784767338862,0.05999999999999994,19,1,0
