timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,label,error_ratio,rolling_median_1h,latency_deviation,rps_delta,cpu_per_rps,memory_growth,hour_of_day,day_of_week,is_business_hours
2026-06-07 01:20:00,product-catalog,24.070126868935915,0.11938915585257623,0.31128232344180956,0.049942252547641376,0.0018961579123385527,1,7.87763660282991e-05,0.051933183019687135,0.9614784779113867,-14.837420202596398,0.004960053052571369,0.017776402364274968,1,6,0
2026-06-07 01:25:00,product-catalog,16.66592833930803,0.13912065793654538,0.3425218023669403,0.06348942461237558,0.0010099754390984457,1,6.0601174595512145e-05,0.051933183019687135,1.2222859848290828,-7.404198529627884,0.008347604263506574,0.01732920398426191,1,6,0
2026-06-07 01:30:00,product-catalog,15.435474180185496,0.06894117405012905,0.3110224761728956,0.04147734438960791,5.6901467124047494e-05,1,3.686406364699062e-06,0.050564051515595974,0.8201309396146987,-1.2304541591225355,0.004466408260689918,0.032461273334366825,1,6,0
2026-06-07 01:35:00,product-catalog,33.31433313095151,0.1719464598436551,0.2992747874184374,0.038708054020741615,0.0006955837188545489,1,2.0879406690396354e-05,0.048253112190042184,0.8020215080271594,17.878858950766016,0.005161334238762282,-0.005219830091891975,1,6,0
2026-06-07 01:40:00,product-catalog,50.887251881976894,0.19624796866748714,0.2905808999099253,0.06424320540891339,0.001320702302043049,1,2.595349510268721e-05,0.050564051515595974,1.2702799851639754,17.572918751025384,0.003856524430861423,-0.00988670927891483,1,6,0
2026-06-07 01:45:00,product-catalog,18.142009133103027,0.051546679610661394,0.3293606339207852,0.04620078638488702,0.001319820673500113,1,7.274938163260386e-05,0.048253112190042184,0.9572691086096045,-32.74524274887386,0.0028412868067483293,-0.0030170047077476836,1,6,0
2026-06-07 01:50:00,product-catalog,47.77077286530749,0.19113018190175313,0.344582288179706,0.06655962891606092,0.0011923563178662738,1,2.4959949290096247e-05,0.048253112190042184,1.3790993969467582,29.628763732204465,0.004000984920859593,0.033299964737896426,1,6,0
2026-06-07 01:55:00,product-catalog,24.369490833464614,0.12703481066014483,0.3232713884124867,0.061340169441280894,0.0015119598440193544,1,6.204311915749647e-05,0.048253112190042184,1.2709534602689134,-23.40128203184288,0.005212860596869447,-0.019250413954453593,1,6,0
2026-06-07 02:00:00,product-catalog,10.20056210375095,0.14299222004016587,0.3157803980330578,0.05156986183060753,0.0016190236839936291,1,0.0001587189098343104,0.050564051515595974,1.0196901431696541,-14.168928729713663,0.014018058848638973,0.0047579218601622175,2,6,0
2026-06-07 02:05:00,product-catalog,14.115256355586729,0.06629932930565263,0.3048008290235237,0.04021177924268608,0.00041707851335949476,1,2.9548044142604356e-05,0.050564051515595974,0.7951069379973564,3.914694251835778,0.004696994561453089,0.005526041605086296,2,6,0
2026-06-07 02:10:00,product-catalog,47.96179497528335,0.1727263494206714,0.3637678217654687,0.0557698580216282,0.0006428782100419225,1,1.340396197293291e-05,0.05137785615707905,1.0852731013170607,33.84653861969662,0.0036013312991386424,0.07318692185554337,2,6,0
2026-06-07 02:15:00,product-catalog,24.10238344377195,0.1442769647493073,0.31760518109567726,0.04562616151075956,0.000730333679913418,1,3.0301292758215097e-05,0.05075605718912445,0.8987533016555398,-23.859411531511398,0.005986001559798968,-0.011755452825107926,2,6,0
2026-06-07 02:20:00,product-catalog,39.78254969041736,0.12745609190798987,0.33921769384043216,0.057639304686022505,0.001076731828280173,1,2.706542355894538e-05,0.05366985992611786,1.0737603407563696,15.680166246645413,0.003203818278658698,-0.0053645943392738316,2,6,0
2026-06-07 02:25:00,product-catalog,33.95372206349143,0.18575885082787214,0.3622588076248542,0.05700974541279524,0.0,1,0.0,0.05366985992611786,1.062032305808183,-5.8288276269259285,0.005470940587046933,0.03898741921236748,2,6,0
2026-06-07 02:30:00,product-catalog,50.12943689214228,0.15364439872589414,0.3344169470601294,0.056327670211695074,0.0012505431686738997,1,2.494627900771673e-05,0.05604876411666164,1.0047968609239015,16.175714828650847,0.0030649530017052245,0.018636549027071625,2,6,0
2026-06-07 02:35:00,product-catalog,37.87193888560717,0.18544878943882964,0.3083968804086705,0.05234097686396702,0.001112854632194163,1,2.938466767463059e-05,0.05604876411666164,0.9336805348587834,-12.257498006535108,0.004896732143333333,0.003596051385146848,2,6,0
2026-06-07 02:40:00,product-catalog,36.80139019192659,0.24503463893750388,0.3410254619253124,0.06246253817851179,0.0012158745129788651,1,3.3038811203862856e-05,0.05604876411666164,1.1142332365466265,-1.0705486936805784,0.006658296631639004,-0.022742359840156268,2,6,0
2026-06-07 02:45:00,product-catalog,48.147245983549766,0.22739708835924466,0.3479536681102739,0.06987774899410575,0.0010080820321827038,1,2.0937476323201682e-05,0.05666870781224516,1.2328747724027858,11.345855791623173,0.004722950118630609,0.030348487014596637,2,6,0
2026-06-07 02:50:00,product-catalog,20.047391227377457,0.17969470873921345,0.26131341751816,0.059519669100469325,0.0016139879278352903,1,8.050858610198164e-05,0.05666870781224516,1.0501239600880665,-28.09985475617231,0.008963491412234313,-0.07790427632227215,2,6,0
2026-06-07 02:55:00,product-catalog,37.17650400831016,0.15778724977787323,0.3601088019940995,0.04635547709252748,0.0008690154427752124,1,2.3375388089936542e-05,0.05604876411666164,0.8269086524287078,17.129112780932704,0.004244272331252,-0.002150005630754681,2,6,0
2026-06-07 03:00:00,product-catalog,47.186133748094726,0.14071595964201233,0.32682671784258377,0.05676458946225441,0.002030219893856299,1,4.302576418820567e-05,0.05654612983697474,1.003685889149073,10.009629739784565,0.002982145784008767,-0.007590229217545652,3,6,0
2026-06-07 03:05:00,product-catalog,11.509113368067846,0.05517747154666233,0.3105942871719526,0.04097055336970766,0.0012986140077323475,1,0.0001128334423224068,0.05654612983697474,0.7244228607545616,-35.67702038002688,0.004794237561111967,0.0021974067632820615,3,6,0
2026-06-07 03:10:00,product-catalog,16.272586646626195,0.07405944798481448,0.3449337429283139,0.04224885293966929,0.0007480710308754603,1,4.597121449762956e-05,0.05654612983697474,0.7470251776678012,4.763473278558349,0.004551175795300577,0.003908281003001501,3,6,0
2026-06-07 03:15:00,product-catalog,18.407224795267414,0.21845967976758263,0.28348354892258526,0.0440783240679145,0.0014784781257832994,1,8.032049040649077e-05,0.05654612983697474,0.7793730616817663,2.134638148641219,0.011868142184167154,-0.06447011918768863,3,6,0
2026-06-07 03:20:00,product-catalog,37.683558269230005,0.18323383747973526,0.31056738717244586,0.0591609172908694,0.00037604141880680773,1,9.978922805828319e-06,0.05654612983697474,1.0460566778774123,19.27633347396259,0.004862433307021838,0.049253969654285856,3,6,0
2026-06-07 03:25:00,product-catalog,50.93878694534823,0.22615661467932352,0.33909005645281476,0.05562726997776409,0.0017239428692018782,1,3.384341548253448e-05,0.05597747009472959,0.99356641555055,13.255228676118222,0.00443977141670552,-0.021018745541284745,3,6,0
2026-06-07 03:30:00,product-catalog,34.28700366952482,0.13541278437290025,0.3660229563114712,0.053947812551902743,0.0015624200585905453,1,4.5568858041995773e-05,0.054787541264833414,0.9844933058433409,-16.651783275823405,0.003949389867489644,0.03919623846888742,3,6,0
2026-06-07 03:35:00,product-catalog,24.853603698469474,0.23662115104419548,0.3085829858408012,0.05161746256202379,0.001437263767313463,1,5.782916660533643e-05,0.054787541264833414,0.9419667629348462,-9.433399971055348,0.00952059342013379,-0.002011301331151405,3,6,0
2026-06-07 03:40:00,product-catalog,57.07456878677256,0.12189444292926946,0.3389035049374302,0.05479238469032777,0.0009724726711747066,1,1.7038630715222798e-05,0.054370098621115255,1.0075815616313064,32.22096508830309,0.002135704643299433,-0.006030237990883702,3,6,0
2026-06-07 03:45:00,product-catalog,53.965476403110515,0.09586943015347266,0.3481389911730249,0.04946521635228986,0.0009653131082217839,1,1.788760136452961e-05,0.05278263755696327,0.936971870346824,-3.1090923836620448,0.001776495248043328,0.06465544225043962,3,6,0
2026-06-07 03:50:00,product-catalog,18.661587768166505,0.0975582558278529,0.3221066146923563,0.04486283557346091,0.0006422974144379553,1,3.441813623984571e-05,0.05054133945715683,0.8874707585440533,-35.30388863494401,0.005227754720674057,0.011539227519910433,3,6,0
2026-06-07 03:55:00,product-catalog,38.71561477877769,0.13117662716841638,0.3278096996926948,0.03885102413041677,0.0018389995915969104,1,4.7500191514537406e-05,0.05054133945715683,0.7685458891419428,20.054027010611186,0.00338820897035664,-0.011280356760119958,3,6,0
2026-06-07 04:00:00,product-catalog,45.381543338940425,0.14738013632988323,0.3345934155720755,0.054506044144111136,0.0014450214656199177,1,3.184160433706424e-05,0.05054133945715683,1.0782314520133731,6.665928560162733,0.003247578046285629,-0.03142954073939569,4,6,0
2026-06-07 04:05:00,product-catalog,12.907582125240179,0.0763143198055618,0.3183696812095272,0.053279966543161805,0.006380530664107212,1,0.000494323852365182,0.0524487145525928,1.0156552061477917,-32.47396121370025,0.005912359103471577,0.009786695368726006,4,6,0
2026-06-07 04:10:00,product-catalog,23.09224925247562,0.10447892900577946,0.3012352941607413,0.04438314185893487,0.001647687592658461,1,7.135237720327514e-05,0.0524487145525928,0.8460585097722568,10.184667127235443,0.00452441347827752,-0.037668210776688915,4,6,0
2026-06-07 04:15:00,product-catalog,61.31348073605671,0.2486475167166821,0.370873872455462,0.07050885164387508,0.0015913076566189178,1,2.5953630066002996e-05,0.053613889547532274,1.314877608446809,38.22123148358109,0.004055347587157676,0.022734881282437114,4,6,0
2026-06-07 04:20:00,product-catalog,23.968603756776982,0.14006591064846274,0.30885513909537715,0.04262213490957329,0.0007795775940188632,1,3.252493456357869e-05,0.0524487145525928,0.8124891216471233,-37.34487697927973,0.005843721796754305,-0.013251475596979145,4,6,0
2026-06-07 04:25:00,product-catalog,18.611289667401728,0.10727395143180124,0.320432477301426,0.042173779967824995,0.0006066499311998422,1,3.2595785465880626e-05,0.05054133945715683,0.8342762114853164,-5.357314089375254,0.005763915113338103,-0.007377222391268812,4,6,0
2026-06-07 04:30:00,product-catalog,50.48237156752946,0.09884629862785516,0.34682480534564836,0.06656888478318894,0.0014080509177013258,1,2.7891927321570573e-05,0.05054133945715683,1.3168569912891677,31.871081900127734,0.0019580355672330963,0.012231389773572854,4,6,0
2026-06-07 04:35:00,product-catalog,15.734630573774858,0.12573423326122168,0.3127477896432109,0.04900044405855353,0.00027443127807573844,1,1.7441216835492058e-05,0.0492328302054217,0.9950777372897326,-34.747740993754604,0.007990918678548314,-0.005621891566316262,4,6,0
2026-06-07 04:40:00,product-catalog,45.39826230828346,0.17194162361963444,0.35963666098881625,0.05648699180318964,0.0009371292177698042,1,2.0642398270271038e-05,0.0492328302054217,1.1471109919464042,29.663631734508606,0.0037874045613903594,0.05840136682807495,4,6,0
2026-06-07 04:45:00,product-catalog,39.8388914324355,0.1601202429212434,0.2776340341815293,0.07153446814278978,0.0012918305150686066,1,3.242635887587104e-05,0.051140205300857666,1.398517713116399,-5.559370875847961,0.004019193229833362,-0.09323983827393267,4,6,0
2026-06-07 04:50:00,product-catalog,31.952107440371403,0.18911157984933574,0.29676290827859986,0.051343185204681736,0.00044580251131980813,1,1.3952205582361125e-05,0.05231157587392177,0.9813004357590902,-7.8867839920641,0.005918593038544414,-0.012092230816777294,4,6,0
2026-06-07 04:55:00,product-catalog,47.421149472355296,0.2330580027095024,0.3216090770799381,0.04367383066158073,0.0005861056560782245,1,1.2359580883295386e-05,0.05231157587392177,0.8347193281567181,15.469042031983893,0.004914641592544067,0.0011765997785120885,4,6,0
2026-06-07 05:00:00,product-catalog,33.80135306963702,0.13142394705615706,0.329340677521245,0.04761074736361815,0.0011218369434573858,1,3.318910368041062e-05,0.05017181463161763,0.9487649602376167,-13.61979640271828,0.003888125658879483,-0.01748412782440334,5,6,0
2026-06-07 05:05:00,product-catalog,27.318445098696575,0.1215764223777242,0.31098326581590835,0.0532814266127024,0.0007161121567277246,1,2.621349392345001e-05,0.05017181463161763,1.061767634427708,-6.482907970940442,0.00445034032629191,-0.0017645238273025776,5,6,0
2026-06-07 05:10:00,product-catalog,12.089375278675252,0.07699759088587685,0.3081374280922633,0.05207306685000783,0.000418262477796216,1,3.459749756954135e-05,0.051708126027344786,1.0068629869240693,-15.229069820021323,0.006369024488093261,-0.05149923289655295,5,6,0
2026-06-07 05:15:00,product-catalog,51.232458845049415,0.10026999271620185,0.33585277792494206,0.045981052348993995,0.0012511742097958255,1,2.4421509210886414e-05,0.05017181463161763,0.916289151489215,39.14308356637416,0.001957157150077317,0.05821874374341274,5,6,0
2026-06-07 05:20:00,product-catalog,59.28676288437951,0.2640687694539381,0.33701933155289504,0.04929117574560786,0.0009338455598198745,1,1.5751330598497087e-05,0.0503171804751448,0.9794146081748292,8.054304039330098,0.004454092483139914,0.04025642327429518,5,6,0
2026-06-07 05:25:00,product-catalog,34.78857881263082,0.196215035112129,0.32880820721247167,0.05045966185224168,0.0009457831504049372,1,2.718659142797848e-05,0.050901423528461706,0.991126516508275,-24.498184071748696,0.0056402125469627706,0.007199130132533593,5,6,0
2026-06-07 05:30:00,product-catalog,55.24953362111424,0.14719103887531093,0.3082900183044915,0.0614284492511778,0.0005809402533230466,1,1.051484257149653e-05,0.050901423528461706,1.2065749687167284,20.46095480848342,0.002664113207607749,-0.02105065921675353,5,6,0
2026-06-07 05:35:00,product-catalog,40.57809016334483,0.10520048294746932,0.3341898520133053,0.05922275493975436,0.0010740398263395835,1,2.6468460130368284e-05,0.051708126027344786,1.1451063580386047,-14.671443457769406,0.002592543330614069,0.02320658619739696,5,6,0
2026-06-07 05:40:00,product-catalog,10.362806410894734,0.09163048265935603,0.26485627042335314,0.04807717894509049,0.0007965301323286954,1,7.686425202817256e-05,0.050901423528461706,0.9443298893069303,-30.215283752450098,0.008842237382785457,-0.043281157668910164,5,6,0
2026-06-07 05:45:00,product-catalog,58.3925372710728,0.16989464100861884,0.3621470977022837,0.0651384731012749,0.0009395384585631596,1,1.6090040638261375e-05,0.050901423528461706,1.279447098250153,48.02973086017806,0.0029095261116101933,0.026294319777341646,5,6,0
2026-06-07 05:50:00,product-catalog,18.486821905945007,0.1452366781406132,0.32157403650635186,0.031462978502211955,0.0009325823653677626,1,5.044576432091981e-05,0.04987541879892477,0.6307049085631833,-39.90571536512779,0.007856223223077389,-0.015445295046543184,5,6,0
2026-06-07 05:55:00,product-catalog,26.783622461600867,0.17613536319997164,0.27984332571237286,0.05679995776190979,0.0013684105695959189,1,5.109129882056814e-05,0.051266364351124756,1.107722017359912,8.29680055565586,0.006576231340259512,-0.04896488150009881,5,6,0
2026-06-07 06:00:00,product-catalog,33.624467519090764,0.13417103913523182,0.339258244791406,0.046932265508931856,0.0,1,0.0,0.051266364351124756,0.9152806776150147,6.840845057489897,0.003990278780065931,0.030968226486914496,6,6,0
2026-06-07 06:05:00,product-catalog,58.35046109652661,0.21364249341895164,0.3535755929819381,0.053513064857335056,0.0008272133786001379,1,1.4176635818958775e-05,0.051266364351124756,1.0436204971728116,24.725993577435844,0.00366136707046516,0.01938574096863277,6,6,0
2026-06-07 06:10:00,product-catalog,23.130361037442732,0.1864260192951657,0.28987791782412364,0.058659134005489395,0.0006323018071506005,1,2.7336431660652993e-05,0.05198636335478837,1.1281391662958953,-35.220100059083876,0.008059793722867005,0.025021647400770508,6,6,0
2026-06-07 06:15:00,product-catalog,29.30212638989097,0.16069895684570468,0.29435892093620036,0.054758632992617136,0.0011313987233209856,1,3.861147556842682e-05,0.054135848924976096,1.0113172861781168,6.1717653524482365,0.0054842061584678406,-0.06778817676608334,6,6,0
2026-06-07 06:20:00,product-catalog,35.30491471350435,0.18486772106291122,0.3239132151017863,0.05875938829425321,0.0015506239403688003,1,4.3920896389156634e-05,0.05577929537726346,1.0532376847010723,6.002788323613384,0.005236315402542075,0.0023391785954344213,6,6,0
2026-06-07 06:25:00,product-catalog,34.50769298917865,0.19325751611647538,0.2951880010914837,0.041426555779548596,0.0007235783883950482,1,2.0968604853877314e-05,0.05577929537726346,0.7425538447727321,-0.797221724325702,0.005600416700499579,0.015344675379110828,6,6,0
2026-06-07 06:30:00,product-catalog,25.265753138590178,0.17129158382420348,0.26211984160851903,0.051097165547855136,0.0015629957945492122,1,6.186220404171916e-05,0.054135848924976096,0.943694975004544,-9.241939850588473,0.006779592719389417,-0.07713840318288695,6,6,0
2026-06-07 06:35:00,product-catalog,51.35072175499883,0.27476186557913385,0.3152463630941041,0.05527441128195962,0.0012458816634328034,1,2.426219882078936e-05,0.054135848924976096,1.020843007901626,26.084968616408652,0.005350690363869774,-0.03832922988783399,6,6,0
2026-06-07 06:40:00,product-catalog,49.27451321910539,0.25471758240357106,0.3365881610790958,0.048736748379587067,0.000304150368921827,1,6.172568480660563e-06,0.054135848924976096,0.900101288413008,-2.076208535893443,0.005169356611954157,0.04671024325497214,6,6,0
2026-06-07 06:45:00,product-catalog,31.724770723969666,0.15518664619890565,0.2964883380194232,0.04374047788066408,0.0007285170877729271,1,2.29636603042774e-05,0.05230511520259509,0.836096369305029,-17.54974249513572,0.0048916538635570255,0.00212941708322284,6,6,0
2026-06-07 06:50:00,product-catalog,55.6921460197313,0.19921228186261458,0.34230751141812527,0.06554287184041038,0.0009709100402391913,1,1.7433515051836122e-05,0.054135848924976096,1.210487473032806,23.96737529576163,0.003577025852474363,0.018394296316338987,6,6,0
2026-06-07 06:55:00,product-catalog,42.69200428903377,0.22722826314066516,0.30648321475749674,0.0428985205207579,7.6655175640419e-05,1,1.7955389764804163e-06,0.05230511520259509,0.8200024095259932,-13.000141730697528,0.005322500400245413,0.011295213666013049,6,6,0
2026-06-07 07:00:00,product-catalog,54.12531862943166,0.24855714116890631,0.28136015175621326,0.056820864365180954,0.0011818820052158707,1,2.1836024558993628e-05,0.054135848924976096,1.0494038877091267,11.433314340397892,0.004592251861797449,0.01924031014769423,7,6,0
2026-06-07 07:05:00,product-catalog,25.21898609027963,0.12471927602605681,0.31092699244819344,0.05720061724797511,0.0012185255864302445,1,4.831776737139474e-05,0.05501652213728837,1.0395099494978526,-28.906332539152032,0.004945449675299661,-0.004319370645910647,7,6,0
2026-06-07 07:10:00,product-catalog,21.331251378930126,0.12082034224617842,0.2852162694659245,0.05030095182988864,0.0014001519286408256,1,6.563849665373378e-05,0.05292789927023614,0.9501879092918577,-3.887734711349502,0.0056640036470378755,-0.051371891613171294,7,6,0
2026-06-07 07:15:00,product-catalog,23.89349694645815,0.15944485984126686,0.31188827750042114,0.03719884972459775,0.0009210437721991792,1,3.8547868852534016e-05,0.05069905868887189,0.7335740533626005,2.5622455675280236,0.006673145980561139,0.015399939480997937,7,6,0
2026-06-07 07:20:00,product-catalog,59.664985248644754,0.1960873302143329,0.35168099611974313,0.05192674547338601,0.0020756093065077527,1,3.478772264806136e-05,0.05069905868887189,1.0240132003235418,35.771488302186604,0.003286471898592615,0.009373484701617862,7,6,0
2026-06-07 07:25:00,product-catalog,50.86217196266503,0.1921288067846855,0.34373529271888525,0.0468052615447664,0.002138462987423076,1,4.2044263633691476e-05,0.05069905868887189,0.9230157836678167,-8.802813285979724,0.003777439334508222,0.03725207796138852,7,6,0
2026-06-07 07:30:00,product-catalog,14.359932128316409,0.17307331279606092,0.3072251995132265,0.03875903735554961,0.0015092537480104963,1,0.00010510165950003341,0.049518850104737853,0.7825547589654616,-36.50223983434862,0.01205250768070835,0.02586504775701326,7,6,0
2026-06-07 07:35:00,product-catalog,62.7742848658834,0.37807159563639975,0.33913219028923514,0.05892226462906105,7.248511610132263e-05,1,1.1546942304359816e-06,0.049518850104737853,1.1896554130463173,48.41435273756699,0.0060227135397402,0.028205197841041696,7,6,0
2026-06-07 07:40:00,product-catalog,40.477915518265334,0.19376950127613984,0.3127628507049276,0.06262419480378599,0.0011812164681687571,1,2.9181744198717466e-05,0.051113848651637324,1.224950711956627,-22.296369347618068,0.004787041302022825,0.02754658123900311,7,6,0
2026-06-07 07:45:00,product-catalog,44.508493153837115,0.16855562091444762,0.3049427129567699,0.06079255539932577,0.0012155722471187823,1,2.7311011626639857e-05,0.05437380491928348,1.1178429955306395,4.030577635571781,0.0037870431259361794,-0.00694556454365125,7,6,0
2026-06-07 07:50:00,product-catalog,36.65111056084592,0.09130940035183945,0.3745699775048933,0.0573051313098156,0.0011601231278516545,1,3.165314211677893e-05,0.05437380491928348,1.0537168444699292,-7.857382592991193,0.0024913126516896865,0.022888981385150164,7,6,0
2026-06-07 07:55:00,product-catalog,24.857910004377008,0.18591418412789593,0.33370260384514805,0.05247691729489803,0.0010670268387015613,1,4.292502504287077e-05,0.05464889083003949,0.9600801717340687,-11.793200556468914,0.0074790724282305186,-0.010032688873737206,7,6,0
2026-06-07 08:00:00,product-catalog,57.1988867835161,0.16998885750301257,0.31466610849343013,0.06070950820942793,0.0015498129017560902,1,2.70951537338518e-05,0.054838767271436564,1.1068527376191997,32.3409767791391,0.0029718904919858683,0.007440908980203609,8,6,0
2026-06-07 08:05:00,product-catalog,57.41444717150466,0.17775866192251924,0.31576925230220776,0.04254444614847498,0.0012249162041626342,1,2.1334630065449293e-05,0.052201831384142014,0.8148430158570678,0.21556038798856036,0.0030960610041392595,-0.023362937987027377,8,6,0
2026-06-07 08:10:00,product-catalog,20.507090620114084,0.15035676905458847,0.3708744134977754,0.04496879008096321,0.0011072067925416255,1,5.399138635208325e-05,0.052201831384142014,0.8612758619806106,-36.90735655139058,0.007331936963683363,0.05811156279284779,8,6,0
2026-06-07 08:15:00,product-catalog,16.556767589996973,0.12475279089554478,0.2888064600074938,0.03894113234231707,9.770855724797016e-05,1,5.901423554001369e-06,0.052201831384142014,0.745829657952669,-3.9503230301171115,0.007534847298481322,-0.016136252949276064,8,6,0
2026-06-07 08:20:00,product-catalog,26.534852841568053,0.16473253083146477,0.307002620687552,0.04894458578549246,0.0007748773619345856,1,2.920223731930151e-05,0.05071075154019525,0.9649814779795759,9.97808525157108,0.006208154600799514,-0.06756735681734127,8,6,0
2026-06-07 08:25:00,product-catalog,23.16584662307117,0.15096654390563116,0.3122037722830751,0.046858914841427866,0.001364790423520616,1,5.891387681996632e-05,0.05071075154019525,0.9238608147257646,-3.3690062184968816,0.006516769328326139,-0.02149883156207294,8,6,0
2026-06-07 08:30:00,product-catalog,8.341358814056854,0.07848750798927775,0.2882114762725264,0.04753570274228205,0.000730488773082801,1,8.757420866606248e-05,0.05071075154019525,0.9372042270432623,-14.824487809014318,0.009409427845584625,-0.026454632220903718,8,6,0
2026-06-07 08:35:00,product-catalog,52.840659853973705,0.21433035947706788,0.3424217186090452,0.06791617349979122,0.0014644528513642933,1,2.7714502019208674e-05,0.05071075154019525,1.3390214347665752,44.49930103991685,0.004056162801671029,0.02665246630683743,8,6,0
2026-06-07 08:40:00,product-catalog,14.802868460147788,0.14364202623805403,0.3022147121393135,0.043673893359904764,0.0005130590967298585,1,3.465941425589035e-05,0.04824014426388726,0.905155705256459,-38.03779139382591,0.00970365504417037,-0.06865970135846189,8,6,0
2026-06-07 08:45:00,product-catalog,29.573403623770627,0.0693065424465013,0.2886425076561665,0.06634502325791244,0.0009421169280969602,1,3.1856888084766175e-05,0.04824014426388726,1.3750222775513703,14.770535163622839,0.0023435421871891666,-0.00016395235132732333,8,6,0
2026-06-07 08:50:00,product-catalog,42.27880555067025,0.12394964193374777,0.3308491501500496,0.06864453892922036,0.0017253321783139354,1,4.080843220988918e-05,0.04824014426388726,1.42268049093891,12.705401926899622,0.0029317198298802103,0.0238465294624976,8,6,0
2026-06-07 08:55:00,product-catalog,16.88046876029963,0.1921872423563138,0.3086455079636069,0.02903158418406974,0.0002300368395234374,1,1.3627388345433053e-05,0.04719730879185496,0.6149807080101711,-25.398336790370617,0.011385177226626388,-0.0035582643194682073,8,6,0
2026-06-07 09:00:00,product-catalog,17.450319258632483,0.16499380955561072,0.3049897949675693,0.042392222055813694,0.0009525880583378251,1,5.458854352943458e-05,0.04591385246119554,0.9230981240442321,0.5698504983328512,0.009455054234807067,0.01677831869504287,9,6,0
2026-06-07 09:05:00,product-catalog,14.40590154380791,0.11408344678721606,0.3137771764465993,0.05008952010245047,0.0003929468877076533,1,2.7276780543370306e-05,0.04719730879185496,1.0610543448537528,-3.044417714824572,0.00791921055743623,-0.028644542162445885,9,6,0
2026-06-07 09:10:00,product-catalog,18.167050759380608,0.18232116753091268,0.32908460932115025,0.04623094076244784,0.0014683833278693243,1,8.082668667858784e-05,0.04719730879185496,0.9793174393034754,3.761149215572697,0.010035809861910144,0.026869897181836744,9,6,0
2026-06-07 09:15:00,product-catalog,21.716554532730047,0.14682712213561872,0.329173488353607,0.06142512513095242,0.0014616663495418732,1,6.730651836476841e-05,0.04824014426388726,1.2730557818648005,3.5495037733494392,0.0067610658174928505,0.04053098069744049,9,6,0
2026-06-07 09:20:00,product-catalog,51.92391378851378,0.17943798679615647,0.3365060781857841,0.06217592477338791,0.001561302700501456,1,3.0069043065016508e-05,0.04881261142236626,1.2735067412822643,30.207359255783732,0.0034557863447879566,0.0056569280357344764,9,6,0
2026-06-07 09:25:00,product-catalog,12.555141123587106,0.1769621456097801,0.27836430863111944,0.04383943486568477,0.0012916299301049994,1,0.00010287649406930998,0.04881261142236626,0.8979330189126542,-39.368772664926674,0.014094784193981141,-0.030281199332487463,9,6,0
2026-06-07 09:30:00,product-catalog,17.563213338333437,0.15706853483459446,0.33649490128867005,0.043024516778137685,0.00029803473785247343,1,1.6969250581809988e-05,0.04816023043244916,0.893176478332868,5.008072214746331,0.008943035786134836,0.03150510632110076,9,6,0
2026-06-07 09:35:00,product-catalog,15.192190628448525,0.12594695277801884,0.3325138184761383,0.043907852602655124,0.008895816102635713,1,0.00058555151555711,0.045069396682551485,0.9740115403906942,-2.3710227098849117,0.008290237593503986,0.018736642029539008,9,6,0
2026-06-07 09:40:00,product-catalog,24.514696897686136,0.06159533213812733,0.31694417663437696,0.04557191536741332,0.0006237446078701837,1,2.5443690209041698e-05,0.04590142806493058,0.9926050503801122,9.32250626923761,0.0025125869297642355,-0.012140432686773284,9,6,0
2026-06-07 09:45:00,product-catalog,25.624294680658203,0.08963745870744966,0.32372124402814634,0.0517233345672103,0.0008210026535257589,1,3.2039997328999526e-05,0.04590142806493058,1.1265895387540588,1.1095977829720667,0.0034981420891045684,-0.005452244325460653,9,6,0
2026-06-07 09:50:00,product-catalog,19.921145532792355,0.23545662069635348,0.30504141341443664,0.044437625741553105,0.0013358660744202137,1,6.70576599947345e-05,0.04500477055448321,0.9871787680838767,-5.703149147865847,0.011819425851515826,-0.03146466477134746,9,6,0
2026-06-07 09:55:00,product-catalog,37.68991072214823,0.199446089589669,0.33527275307828086,0.06663833342337332,0.000839579913604091,1,2.2275979824778923e-05,0.04590142806493058,1.4514541636372005,17.76876518935587,0.005291761982201938,0.05690844444716142,9,6,0
2026-06-07 10:00:00,product-catalog,12.453581690686413,0.11205234210285646,0.3097607293739423,0.04081480036999336,0.0010660156950542258,1,8.559905620251385e-05,0.04590142806493058,0.8889899985744447,-25.236329031461814,0.00899759241236858,-0.026734171914727767,10,6,0
2026-06-07 10:05:00,product-catalog,50.908113281235146,0.17327534906993888,0.30928178164662,0.06886032936473165,0.00038048826571483274,1,7.474018706462149e-06,0.04590142806493058,1.4998516113971754,38.45453159054873,0.0034036876219675645,-0.0232320368295183,10,6,0
2026-06-07 10:10:00,product-catalog,38.43782723664232,0.15068831864363205,0.28615200472722185,0.05418899131698645,0.0006861539450848499,1,1.785100292871701e-05,0.048647624967311814,1.1136793329594405,-12.470286044592825,0.003920312105905446,-0.030792171907155108,10,6,0
2026-06-07 10:15:00,product-catalog,39.767199435370784,0.18952841786060523,0.3233915867027049,0.04795263444432558,0.0007172134322754407,1,1.8035296981073003e-05,0.04676227490586945,1.025236308065657,1.3293721987284641,0.004765947134626699,-0.0003296573254414348,10,6,0
